id_publication;keyword;nbr_use_keyword
reference/crypt/Bauer05l;MAXIMS;1
reference/crypt/Helleseth05e;MAXIMAL;1
reference/crypt/Helleseth05e;LENGTH;1
reference/crypt/Helleseth05e;LINEAR;1
reference/crypt/Helleseth05e;SEQUENCE;1
reference/crypt/Bleumer11aa;SELECTIVE;1
reference/crypt/Bleumer11aa;FORGERY;1
reference/crypt/Adams11;CERTIFICATE;1
reference/crypt/X11hp;MESSAGE;1
reference/crypt/X11hp;AUTHENTICATION;1
reference/crypt/X11hp;ALGORITHM;1
reference/crypt/GaboritS11;DIGITAL;1
reference/crypt/GaboritS11;SIGNATURE;1
reference/crypt/GaboritS11;SCHEMES;1
reference/crypt/GaboritS11;CODES;1
reference/crypt/Schoenmakers05f;PROTOCOL;1
reference/crypt/Mirkovic11;COLLABORATIVE;1
reference/crypt/Mirkovic11;DOS;1
reference/crypt/Mirkovic11;DEFENSES;1
reference/crypt/Boneh11f;ELGAMAL;1
reference/crypt/Boneh11f;DIGITAL;1
reference/crypt/Boneh11f;SIGNATURE;1
reference/crypt/Boneh11f;SCHEME;1
reference/crypt/X11ho;MERKLE;1
reference/crypt/X11ho;HASH;1
reference/crypt/X11ho;TREES;1
reference/crypt/X11ho;SIGNATURES;1
reference/crypt/Sunar11a;EUCLIDEAN;1
reference/crypt/Sunar11a;ALGORITHM;1
reference/crypt/X11cr;DENIAL;1
reference/crypt/X11cr;SERVICE;1
reference/crypt/X11cr;DOS;1
reference/crypt/X11fj;HUMAN;1
reference/crypt/X11fj;EAR;1
reference/crypt/X11fj;RECOGNITION;1
reference/crypt/Adams11e;IMPERSONATION;1
reference/crypt/Adams11e;ATTACK;1
reference/crypt/Landrock05g;DERIVED;1
reference/crypt/Landrock05g;KEY;1
reference/crypt/Wang11;COMPUTATIONAL;1
reference/crypt/Wang11;PUZZLES;1
reference/crypt/Solinas05a;MERSENNE;1
reference/crypt/Solinas05a;PRIME;1
reference/crypt/X11fm;IBE;1
reference/crypt/RivestK11;RSA;1
reference/crypt/RivestK11;PROBLEM;1
reference/crypt/VimercatiS11a;CLARK;1
reference/crypt/VimercatiS11a;WILSON;1
reference/crypt/VimercatiS11a;MODEL;1
reference/crypt/Lenstra05e;SUBGROUP;1
reference/crypt/Lenstra05e;CRYPTOSYSTEMS;1
reference/crypt/X11dg;ECPP;1
reference/crypt/Just11b;IDENTITY;1
reference/crypt/Just11b;MANAGEMENT;1
reference/crypt/Charpin11;CYCLIC;1
reference/crypt/Charpin11;CODES;1
reference/crypt/Kaliski11j;FACTOR;1
reference/crypt/Kaliski11j;BASE;1
reference/crypt/Estes11b;KEYLOGGING;1
reference/crypt/X11bm;CLASSICAL;1
reference/crypt/X11bm;CRYPTOSYSTEM;1
reference/crypt/Heinrich11;PRETTY;1
reference/crypt/Heinrich11;GOOD;1
reference/crypt/Heinrich11;PRIVACY;1
reference/crypt/Heinrich11;PGP;1
reference/crypt/DaemenR05;RIJNDAEL;1
reference/crypt/DaemenR05;AES;1
reference/crypt/Weimerskirch05;FIXED;1
reference/crypt/Weimerskirch05;BASE;1
reference/crypt/Weimerskirch05;EXPONENTIATION;1
reference/crypt/Biryukov05xb;TRUNCATED;1
reference/crypt/Biryukov05xb;DIFFERENTIALS;1
reference/crypt/Helleseth05c;GAP;1
reference/crypt/Bleumer05o;FAIL;1
reference/crypt/Bleumer05o;STOP;1
reference/crypt/Bleumer05o;SIGNATURE;1
reference/crypt/X11v;ARP;1
reference/crypt/X11v;POISON;1
reference/crypt/X11v;ROUTING;1
reference/crypt/X11v;APR;1
reference/crypt/LibertQ05;IDENTITY;1
reference/crypt/LibertQ05;BASED;1
reference/crypt/LibertQ05;CRYPTOSYSTEMS;1
reference/crypt/X11oi;WEB;1
reference/crypt/X11oi;PENETRATION;1
reference/crypt/X11oi;TEST;1
reference/crypt/Landrock05w;TWO;1
reference/crypt/Landrock05w;FACTOR;1
reference/crypt/Landrock05w;AUTHENTICATION;1
reference/crypt/Schoenmakers05c;NONINTERACTIVE;1
reference/crypt/Schoenmakers05c;PROOF;1
reference/crypt/Schneier11;SOLITAIRE;1
reference/crypt/Canteaut11c;CORRELATION;1
reference/crypt/Canteaut11c;ATTACK;1
reference/crypt/Canteaut11c;STREAM;1
reference/crypt/Canteaut11c;CIPHERS;1
reference/crypt/X11op;XSS;1
reference/crypt/X11ay;BROADCAST;1
reference/crypt/X11ay;STREAM;1
reference/crypt/X11ay;AUTHENTICATION;1
reference/crypt/X11bj;CHOSEN;1
reference/crypt/X11bj;PREFIX;1
reference/crypt/X11bj;ATTACK;1
reference/crypt/Zuccherato11a;ENTITY;1
reference/crypt/Zuccherato11a;AUTHENTICATION;1
reference/crypt/Contini11d;NUMBER;1
reference/crypt/Contini11d;THEORY;1
reference/crypt/Paillier11;PAILLIER;1
reference/crypt/Paillier11;ENCRYPTION;1
reference/crypt/Paillier11;SIGNATURE;1
reference/crypt/Paillier11;SCHEMES;1
reference/crypt/X11df;ECM;1
reference/crypt/Videau11;CUBE;1
reference/crypt/Videau11;ATTACK;1
reference/crypt/Nita-RotaruDC11;SECURE;1
reference/crypt/Nita-RotaruDC11;ROUTING;1
reference/crypt/Nita-RotaruDC11;WIRELESS;1
reference/crypt/Nita-RotaruDC11;MESH;1
reference/crypt/Nita-RotaruDC11;NETWORKS;1
reference/crypt/X11mx;STRONG;1
reference/crypt/X11mx;EXCLUSION;1
reference/crypt/SrivatsaI11;APPLICATION;1
reference/crypt/SrivatsaI11;LEVEL;1
reference/crypt/SrivatsaI11;DENIAL;1
reference/crypt/SrivatsaI11;SERVICE;1
reference/crypt/Adams05t;RIGHTS;1
reference/crypt/Adams05t;MANAGEMENT;1
reference/crypt/Liskov11b;MAURER;1
reference/crypt/Liskov11b;METHOD;1
reference/crypt/Sako05d;PROBABILISTIC;1
reference/crypt/Sako05d;PUBLIC;1
reference/crypt/Sako05d;KEY;1
reference/crypt/Sako05d;ENCRYPTION;1
reference/crypt/Cankaya11a;ACCESS;1
reference/crypt/Cankaya11a;CONTROL;1
reference/crypt/Cankaya11a;LISTS;1
reference/crypt/Fontaine11;CLOCK;1
reference/crypt/Fontaine11;CONTROLLED;1
reference/crypt/Fontaine11;GENERATOR;1
reference/crypt/Canniere11e;INTERPOLATION;1
reference/crypt/Canniere11e;ATTACK;1
reference/crypt/QuisquaterA11;PASSPORT;1
reference/crypt/QuisquaterA11;SECURITY;1
reference/crypt/Morain11;ELLIPTIC;1
reference/crypt/Morain11;CURVES;1
reference/crypt/Morain11;PRIMALITY;1
reference/crypt/Morain11;PROVING;1
reference/crypt/BlakleyK11b;SHARE;1
reference/crypt/Soete11j;SECURITY;1
reference/crypt/Soete11j;ARCHITECTURE;1
reference/crypt/Adams11g;MASTER;1
reference/crypt/Adams11g;KEY;1
reference/crypt/Micciancio05;CLOSEST;1
reference/crypt/Micciancio05;VECTOR;1
reference/crypt/Micciancio05;PROBLEM;1
reference/crypt/Boneh11d;CRAMER;1
reference/crypt/Boneh11d;SHOUP;1
reference/crypt/Boneh11d;PUBLIC;1
reference/crypt/Boneh11d;KEY;1
reference/crypt/Boneh11d;SYSTEM;1
reference/crypt/X11jm;PRIVACY;1
reference/crypt/X11jm;PROTECTION;1
reference/crypt/X11jm;BIOMETRIC;1
reference/crypt/X11jm;SYSTEMS;1
reference/crypt/Landrock05v;TOKEN;1
reference/crypt/X11gj;ISO;1
reference/crypt/X11gj;15408;1
reference/crypt/X11gj;CC;1
reference/crypt/X11gj;COMMON;1
reference/crypt/X11gj;CRITERIA;1
reference/crypt/DesmedtJ11a;STREAM;1
reference/crypt/DesmedtJ11a;MULTICAST;1
reference/crypt/DesmedtJ11a;AUTHENTICATION;1
reference/crypt/Bauer05c;CCIT2;1
reference/crypt/Bauer05c;CODE;1
reference/crypt/Contini11;GREATEST;1
reference/crypt/Contini11;COMMON;1
reference/crypt/Contini11;DIVISOR;1
reference/crypt/Bauer11s;VIGENÈRE;1
reference/crypt/Bauer11s;ENCRYPTION;1
reference/crypt/Stiglic05;CERTIFICATE;1
reference/crypt/Stiglic05;PRIMALITY;1
reference/crypt/HankersonM05;ECC;1
reference/crypt/HankersonM05;CHALLENGES;1
reference/crypt/Bellovin11;IP;1
reference/crypt/Bellovin11;TRACEBACK;1
reference/crypt/Biryukov11z;STRUCTURAL;1
reference/crypt/Biryukov11z;CRYPTANALYSIS;1
reference/crypt/X11jb;PALMPRINT;1
reference/crypt/X11jb;AUTHENTICATION;1
reference/crypt/Dodis11;SIGNCRYPTION;1
reference/crypt/Preneel05f;HMAC;1
reference/crypt/BlakleyK05c;VISUAL;1
reference/crypt/BlakleyK05c;SECRET;1
reference/crypt/BlakleyK05c;SHARING;1
reference/crypt/BlakleyK05c;SCHEMES;1
reference/crypt/Weimerskirch05b;KARATSUBA;1
reference/crypt/Weimerskirch05b;ALGORITHM;1
reference/crypt/X11ix;ONLINE;1
reference/crypt/X11ix;ANALYTICAL;1
reference/crypt/X11ix;PROCESSING;1
reference/crypt/BlakleyK05b;SHARE;1
reference/crypt/Zuccherato05;AUTHENTICATION;1
reference/crypt/Zuccherato05;TOKEN;1
reference/crypt/Bonatti11;LOGIC;1
reference/crypt/Bonatti11;BASED;1
reference/crypt/Bonatti11;AUTHORIZATION;1
reference/crypt/Bonatti11;LANGUAGES;1
reference/crypt/Bauer05e;CRYPTO;1
reference/crypt/Bauer05e;MACHINES;1
reference/crypt/Naccache11d;CRYPTOPHTHORA;1
reference/crypt/X11gl;ISO;1
reference/crypt/X11gl;IEC;1
reference/crypt/X11gl;15408;1
reference/crypt/Capkun11c;UNCOORDINATED;1
reference/crypt/Capkun11c;FREQUENCY;1
reference/crypt/Capkun11c;HOPPING;1
reference/crypt/Capkun11c;SPREAD;1
reference/crypt/Capkun11c;SPECTRUM;1
reference/crypt/Beigi11;SPEAKER;1
reference/crypt/Beigi11;RECOGNITION;1
reference/crypt/Solinas05b;PSEUDO;1
reference/crypt/Solinas05b;MERSENNE;1
reference/crypt/Solinas05b;PRIME;1
reference/crypt/VimercatiL11b;SQL;1
reference/crypt/VimercatiL11b;ACCESS;1
reference/crypt/VimercatiL11b;CONTROL;1
reference/crypt/VimercatiL11b;MODEL;1
reference/crypt/Biryukov05o;IPES;1
reference/crypt/Necula11;PROOF;1
reference/crypt/Necula11;CARRYING;1
reference/crypt/Necula11;CODE;1
reference/crypt/Canniere05b;CAST;1
reference/crypt/Preneel05h;MAC;1
reference/crypt/Preneel05h;ALGORITHMS;1
reference/crypt/X11ap;BIOMETRIC;1
reference/crypt/X11ap;KEYS;1
reference/crypt/Preneel11f;DAVIES;1
reference/crypt/Preneel11f;MEYER;1
reference/crypt/Preneel11a;CBC;1
reference/crypt/Preneel11a;MAC;1
reference/crypt/Preneel11a;VARIANTS;1
reference/crypt/Aggarwal11;DATA;1
reference/crypt/Aggarwal11;MINING;1
reference/crypt/Aggarwal11;PRIVACY;1
reference/crypt/AdamLVS11;STATISTICAL;1
reference/crypt/AdamLVS11;DATABASES;1
reference/crypt/Biryukov11c;BOOMERANG;1
reference/crypt/Biryukov11c;ATTACK;1
reference/crypt/Schoenmakers11a;HOMOMORPHIC;1
reference/crypt/Schoenmakers11a;ENCRYPTION;1
reference/crypt/Just11h;SCHNORR;1
reference/crypt/Just11h;IDENTIFICATION;1
reference/crypt/Just11h;PROTOCOL;1
reference/crypt/Heinrich05a;SECURE;1
reference/crypt/Heinrich05a;SOCKET;1
reference/crypt/Heinrich05a;LAYER;1
reference/crypt/Heinrich05a;SSL;1
reference/crypt/X11dp;ENTITY;1
reference/crypt/X11dp;AUTHENTICATION;1
reference/crypt/X11dp;PROTOCOL;1
reference/crypt/Fontaine05e;SEAL;1
reference/crypt/Biryukov11ab;TRUNCATED;1
reference/crypt/Biryukov11ab;DIFFERENTIALS;1
reference/crypt/Canteaut11l;MINIMAL;1
reference/crypt/Canteaut11l;POLYNOMIAL;1
reference/crypt/Contini05a;LEAST;1
reference/crypt/Contini05a;COMMON;1
reference/crypt/Contini05a;MULTIPLE;1
reference/crypt/Nguyen05a;LATTICE;1
reference/crypt/Martinenghi11;ACCESS;1
reference/crypt/Martinenghi11;PATTERN;1
reference/crypt/Bosselaers11;RIPEMD;1
reference/crypt/Bosselaers11;FAMILY;1
reference/crypt/Sabett05;NONREPUDIATION;1
reference/crypt/X11cf;CPU;1
reference/crypt/X11cf;STARVATION;1
reference/crypt/Fontaine11c;NONLINEAR;1
reference/crypt/Fontaine11c;FEEDBACK;1
reference/crypt/Fontaine11c;SHIFT;1
reference/crypt/Fontaine11c;REGISTER;1
reference/crypt/Zuccherato11c;KEY;1
reference/crypt/Zuccherato11c;AUTHENTICATION;1
reference/crypt/Stiglic11;CERTIFICATE;1
reference/crypt/Stiglic11;PRIMALITY;1
reference/crypt/Kaliski05xa;PRIMITIVE;1
reference/crypt/Kaliski05xa;ELEMENT;1
reference/crypt/Canniere11b;CAST;1
reference/crypt/Canteaut05i;LINEAR;1
reference/crypt/Canteaut05i;CRYPTANALYSIS;1
reference/crypt/Canteaut05i;STREAM;1
reference/crypt/Canteaut05i;CIPHERS;1
reference/crypt/Canteaut11e;FILTER;1
reference/crypt/Canteaut11e;GENERATOR;1
reference/crypt/Soete11n;SSH;1
reference/crypt/Gaudry11;POINT;1
reference/crypt/Gaudry11;COUNTING;1
reference/crypt/Zuccherato05a;ENTITY;1
reference/crypt/Zuccherato05a;AUTHENTICATION;1
reference/crypt/X11cb;CONSISTENCY;1
reference/crypt/X11cb;VERIFICATION;1
reference/crypt/X11cb;SECURITY;1
reference/crypt/X11cb;POLICY;1
reference/crypt/Kaliski11a;BERLEKAMP;1
reference/crypt/X11om;WEB;1
reference/crypt/X11om;VULNERABILITY;1
reference/crypt/X11om;ASSESSMENT;1
reference/crypt/Canteaut05;A5;1
reference/crypt/Canteaut05;1;1
reference/crypt/Kaliski11b;BINOMIAL;1
reference/crypt/Kaliski11b;DISTRIBUTION;1
reference/crypt/Kaliski11e;DECRYPTION;1
reference/crypt/Kaliski11e;EXPONENT;1
reference/crypt/Boneh05g;SCHNORR;1
reference/crypt/Boneh05g;DIGITAL;1
reference/crypt/Boneh05g;SIGNATURE;1
reference/crypt/Boneh05g;SCHEME;1
reference/crypt/Schoenmakers11b;INTERACTIVE;1
reference/crypt/Schoenmakers11b;ARGUMENT;1
reference/crypt/Racic11;KERBEROS;1
reference/crypt/Ioannidis11a;IPSEC;1
reference/crypt/Kesidis11;DENIAL;1
reference/crypt/Kesidis11;SERVICE;1
reference/crypt/Kesidis11;DETECTION;1
reference/crypt/Soete11;ACQUIRER;1
reference/crypt/X11ns;UMTS;1
reference/crypt/X11ns;IC;1
reference/crypt/X11ns;CARD;1
reference/crypt/Vauclair11a;NFC;1
reference/crypt/X11ki;RADIOMETRIC;1
reference/crypt/X11ki;IDENTIFICATION;1
reference/crypt/Samarati11b;K;1
reference/crypt/Samarati11b;ANONYMITY;1
reference/crypt/Desmedt05f;MAN;1
reference/crypt/Desmedt05f;MIDDLE;1
reference/crypt/Desmedt05f;ATTACK;1
reference/crypt/X11eo;GCD;1
reference/crypt/Kaliski11z;PRIMITIVE;1
reference/crypt/Kaliski11z;ELEMENT;1
reference/crypt/Landrock05t;SET;1
reference/crypt/X11m;ANONYMOUS;1
reference/crypt/X11m;COMMUNICATION;1
reference/crypt/Sustek05;HARDWARE;1
reference/crypt/Sustek05;SECURITY;1
reference/crypt/Sustek05;MODULE;1
reference/crypt/X11nn;TROJAN;1
reference/crypt/Krawczyk05;PERFECT;1
reference/crypt/Krawczyk05;FORWARD;1
reference/crypt/Krawczyk05;SECRECY;1
reference/crypt/X11oe;WEB;1
reference/crypt/X11oe;APPLICATION;1
reference/crypt/X11oe;SECURITY;1
reference/crypt/Smith11e;TAMPER;1
reference/crypt/Smith11e;EVIDENCE;1
reference/crypt/Bauer05n;POLYBIOS;1
reference/crypt/Bauer05n;SQUARE;1
reference/crypt/Bauer05n;ENCRYPTION;1
reference/crypt/JouxL11;NUMBER;1
reference/crypt/JouxL11;FIELD;1
reference/crypt/JouxL11;SIEVE;1
reference/crypt/JouxL11;DLP;1
reference/crypt/Naccache11e;GENERIC;1
reference/crypt/Naccache11e;MODEL;1
reference/crypt/Dwork11;DIFFERENTIAL;1
reference/crypt/Dwork11;PRIVACY;1
reference/crypt/Canteaut11a;BERLEKAMP;1
reference/crypt/Canteaut11a;MASSEY;1
reference/crypt/Canteaut11a;ALGORITHM;1
reference/crypt/Naccache11b;BLACKMAILING;1
reference/crypt/Naccache11b;ATTACKS;1
reference/crypt/X11cp;SKEWING;1
reference/crypt/X11ij;NETWORK;1
reference/crypt/X11ij;DOS;1
reference/crypt/Preneel11k;MAC;1
reference/crypt/Preneel11k;ALGORITHMS;1
reference/crypt/X11bb;BUFFER;1
reference/crypt/X11bb;OVERRUN;1
reference/crypt/X11lp;SECURITY;1
reference/crypt/X11lp;WEB;1
reference/crypt/X11lp;BROWSER;1
reference/crypt/X11lp;SCRIPTING;1
reference/crypt/X11lp;LANGUAGES;1
reference/crypt/X11dy;EVERYWHERE;1
reference/crypt/X11dy;SECOND;1
reference/crypt/X11dy;PREIMAGE;1
reference/crypt/X11dy;RESISTANT;1
reference/crypt/X11dy;HASH;1
reference/crypt/X11dy;FUNCTION;1
reference/crypt/X11dy;ESEC;1
reference/crypt/X11r;ANTI;1
reference/crypt/X11r;JAMMING;1
reference/crypt/X11r;STRATEGY;1
reference/crypt/Burmester11;GROUP;1
reference/crypt/Burmester11;KEY;1
reference/crypt/Burmester11;AGREEMENT;1
reference/crypt/Vimercati11;ACCESS;1
reference/crypt/Vimercati11;CONTROL;1
reference/crypt/Vimercati11;POLICIES;1
reference/crypt/Vimercati11;MODELS;1
reference/crypt/Vimercati11;MECHANISMS;1
reference/crypt/X11fe;HTTP;1
reference/crypt/X11fe;BASIC;1
reference/crypt/X11fe;AUTHENTICATION;1
reference/crypt/Cankaya11;ACCESS;1
reference/crypt/Cankaya11;CONTROL;1
reference/crypt/Cankaya11;OS;1
reference/crypt/Cankaya11;SECURITY;1
reference/crypt/Cankaya11;PERSPECTIVE;1
reference/crypt/X11fx;INFORMATION;1
reference/crypt/X11fx;INTEGRITY;1
reference/crypt/X11fk;HUMAN;1
reference/crypt/X11fk;EAR;1
reference/crypt/X11fk;VERIFICATION;1
reference/crypt/Preneel11e;CORRECTING;1
reference/crypt/Preneel11e;BLOCK;1
reference/crypt/Preneel11e;ATTACK;1
reference/crypt/Biryukov11k;DIFFERENTIAL;1
reference/crypt/Biryukov11k;LINEAR;1
reference/crypt/Biryukov11k;ATTACK;1
reference/crypt/X11kb;PUBLIC;1
reference/crypt/X11kb;KEY;1
reference/crypt/X11kb;CRYPTOSYSTEM;1
reference/crypt/Kaliski05xi;SIEVING;1
reference/crypt/Kirda11a;MALWARE;1
reference/crypt/Kirda11a;BEHAVIOR;1
reference/crypt/Kirda11a;CLUSTERING;1
reference/crypt/HankersonM11g;ELLIPTIC;1
reference/crypt/HankersonM11g;CURVE;1
reference/crypt/HankersonM11g;SIGNATURE;1
reference/crypt/HankersonM11g;SCHEMES;1
reference/crypt/StandaertQ11a;TIME;1
reference/crypt/StandaertQ11a;MEMORY;1
reference/crypt/StandaertQ11a;TRADE;1
reference/crypt/StandaertQ11a;OFFS;1
reference/crypt/Tibouchi11;ISO;1
reference/crypt/Tibouchi11;9796;1
reference/crypt/Tibouchi11;SIGNATURE;1
reference/crypt/Tibouchi11;STANDARDS;1
reference/crypt/Canteaut05f;INVERSION;1
reference/crypt/Canteaut05f;ATTACK;1
reference/crypt/Landrock05o;PROTON;1
reference/crypt/Kaliski11ak;SYMMETRIC;1
reference/crypt/Kaliski11ak;CRYPTOSYSTEM;1
reference/crypt/Naccache11l;STANDARD;1
reference/crypt/Naccache11l;MODEL;1
reference/crypt/X11dc;DYNAMIC;1
reference/crypt/X11dc;SEPARATION;1
reference/crypt/X11dc;DUTIES;1
reference/crypt/ImaiY05;CRYPTREC;1
reference/crypt/Just11a;DIFFIE;1
reference/crypt/Just11a;HELLMAN;1
reference/crypt/Just11a;KEY;1
reference/crypt/Just11a;AGREEMENT;1
reference/crypt/Canteaut05j;LINEAR;1
reference/crypt/Canteaut05j;FEEDBACK;1
reference/crypt/Canteaut05j;SHIFT;1
reference/crypt/Canteaut05j;REGISTER;1
reference/crypt/X11cm;CRYPTOGRAPHY;1
reference/crypt/X11cm;RECONFIGURABLE;1
reference/crypt/X11cm;DEVICES;1
reference/crypt/X11hx;ML;1
reference/crypt/X11hx;SEQUENCE;1
reference/crypt/X11lx;SIDE;1
reference/crypt/X11lx;CHANNEL;1
reference/crypt/X11lx;LEAKAGE;1
reference/crypt/Helleseth11g;RUN;1
reference/crypt/Bleumer05d;CHAUM;1
reference/crypt/Bleumer05d;BLIND;1
reference/crypt/Bleumer05d;SIGNATURE;1
reference/crypt/Bleumer05d;SCHEME;1
reference/crypt/X11hs;MICRODATA;1
reference/crypt/X11hs;DISCLOSURE;1
reference/crypt/X11hs;PROTECTION;1
reference/crypt/X11hv;MILS;1
reference/crypt/Sako11e;PUBLIC;1
reference/crypt/Sako11e;KEY;1
reference/crypt/Sako11e;CRYPTOGRAPHY;1
reference/crypt/Samarati11a;FLEXIBLE;1
reference/crypt/Samarati11a;AUTHORIZATION;1
reference/crypt/Samarati11a;FRAMEWORK;1
reference/crypt/Samarati11a;FAF;1
reference/crypt/CuppensC11a;MULTILEVEL;1
reference/crypt/CuppensC11a;SECURITY;1
reference/crypt/CuppensC11a;POLICIES;1
reference/crypt/X11de;ECC;1
reference/crypt/X11ir;NTRUSIGN;1
reference/crypt/Fontaine11i;SUMMATION;1
reference/crypt/Fontaine11i;GENERATOR;1
reference/crypt/Bauer11c;CCIT2;1
reference/crypt/Bauer11c;CODE;1
reference/crypt/Upadhyaya11;MANDATORY;1
reference/crypt/Upadhyaya11;ACCESS;1
reference/crypt/Upadhyaya11;CONTROL;1
reference/crypt/FarleyJ05;INTRUSION;1
reference/crypt/FarleyJ05;DETECTION;1
reference/crypt/KatzenbeisserKV11;MALWARE;1
reference/crypt/KatzenbeisserKV11;DETECTION;1
reference/crypt/Lenstra11a;INTEGER;1
reference/crypt/Lenstra11a;FACTORING;1
reference/crypt/Just11e;NEEDHAM;1
reference/crypt/Just11e;SCHROEDER;1
reference/crypt/Just11e;PROTOCOLS;1
reference/crypt/X11bw;CONCEPTUAL;1
reference/crypt/X11bw;MODELING;1
reference/crypt/Zuccherato05b;IDENTITY;1
reference/crypt/Zuccherato05b;VERIFICATION;1
reference/crypt/Zuccherato05b;PROTOCOL;1
reference/crypt/Naccache11a;BARRETT;1
reference/crypt/Naccache11a;ALGORITHM;1
reference/crypt/Adams05a;AUTHORIZATION;1
reference/crypt/Adams05a;ARCHITECTURE;1
reference/crypt/Canteaut05d;FAST;1
reference/crypt/Canteaut05d;CORRELATION;1
reference/crypt/Canteaut05d;ATTACK;1
reference/crypt/Thome11;FUNCTION;1
reference/crypt/Thome11;FIELD;1
reference/crypt/Thome11;SIEVE;1
reference/crypt/X11dt;ERROR;1
reference/crypt/X11dt;CORRECTING;1
reference/crypt/X11dt;CYCLIC;1
reference/crypt/X11dt;CODES;1
reference/crypt/Klein11;WEB;1
reference/crypt/Klein11;CACHE;1
reference/crypt/Klein11;POISONING;1
reference/crypt/Klein11;ATTACKS;1
reference/crypt/Meadows11c;PROGRAM;1
reference/crypt/Meadows11c;VERIFICATION;1
reference/crypt/Meadows11c;SECURITY;1
reference/crypt/Eddy11;SYN;1
reference/crypt/Eddy11;COOKIE;1
reference/crypt/Eddy11;DEFENSE;1
reference/crypt/Canteaut05b;COMBINATION;1
reference/crypt/Canteaut05b;GENERATOR;1
reference/crypt/X11cu;DHP;1
reference/crypt/Robshaw11;ONE;1
reference/crypt/Robshaw11;WAY;1
reference/crypt/Robshaw11;FUNCTION;1
reference/crypt/Liu11;BROADCAST;1
reference/crypt/Liu11;AUTHENTICATION;1
reference/crypt/Liu11;CONDITIONAL;1
reference/crypt/Liu11;PERSPECTIVE;1
reference/crypt/Caddy05a;DIFFERENTIAL;1
reference/crypt/Caddy05a;POWER;1
reference/crypt/Caddy05a;ANALYSIS;1
reference/crypt/Kaliski05a;BERLEKAMP;1
reference/crypt/Kaliski05f;ENCRYPTION;1
reference/crypt/Kaliski05f;EXPONENT;1
reference/crypt/Vauclair11e;VICINITY;1
reference/crypt/Vauclair11e;CARD;1
reference/crypt/X11j;ALGORITHMIC;1
reference/crypt/X11j;COMPLEXITY;1
reference/crypt/X11j;ATTACKS;1
reference/crypt/X11fy;INFORMATION;1
reference/crypt/X11fy;SECURITY;1
reference/crypt/X11fy;MANAGEMENT;1
reference/crypt/X11fy;SYSTEM;1
reference/crypt/X11nj;TRACING;1
reference/crypt/X11nj;TRAITORS;1
reference/crypt/Boneh05e;ELGAMAL;1
reference/crypt/Boneh05e;DIGITAL;1
reference/crypt/Boneh05e;SIGNATURE;1
reference/crypt/Boneh05e;SCHEME;1
reference/crypt/X11ef;FINGERPRINT;1
reference/crypt/X11ef;AUTHENTICATION;1
reference/crypt/Franklin05;MIX;1
reference/crypt/Franklin05;NETWORKS;1
reference/crypt/X11nk;TRACKING;1
reference/crypt/X11nk;COOKIE;1
reference/crypt/Nair11;ROOTKITS;1
reference/crypt/VimercatiS11b;MANDATORY;1
reference/crypt/VimercatiS11b;ACCESS;1
reference/crypt/VimercatiS11b;CONTROL;1
reference/crypt/VimercatiS11b;POLICY;1
reference/crypt/VimercatiS11b;MAC;1
reference/crypt/Preneel11l;MASH;1
reference/crypt/Preneel11l;HASH;2
reference/crypt/Preneel11l;FUNCTIONS;1
reference/crypt/Preneel11l;MODULAR;1
reference/crypt/Preneel11l;ARITHMETIC;1
reference/crypt/Preneel11l;SECURE;1
reference/crypt/Opyrchal05;WEB;1
reference/crypt/Opyrchal05;SECURITY;1
reference/crypt/Solinas05;GENERALIZED;1
reference/crypt/Solinas05;MERSENNE;1
reference/crypt/Solinas05;PRIME;1
reference/crypt/BlakleyK05;SECRET;1
reference/crypt/BlakleyK05;SHARING;1
reference/crypt/BlakleyK05;SCHEMES;1
reference/crypt/Sherr11;EAVESDROPPING;1
reference/crypt/Paar05;EXPONENTIATION;1
reference/crypt/Paar05;ALGORITHMS;1
reference/crypt/X11mh;SPEAKER;1
reference/crypt/X11mh;IDENTIFICATION;1
